BDU,VEDAS
BDU:2025-06311,0.001565800000000006
BDU:2025-06261,0.003652600000000006
BDU:2025-06228,0.0
BDU:2025-06114,0.0021675999999999918
BDU:2025-05789,0.026774999999999993
BDU:2025-06109,0.005703500000000028
BDU:2025-06108,0.002544899999999989
BDU:2025-05793,0.0
BDU:2025-06302,0.0015500999999999987
BDU:2025-06247,0.0019750000000000045
BDU:2025-06250,0.0011676999999999937
BDU:2025-06292,0.0016663000000000094
BDU:2025-05747,0.0
BDU:2025-05999,0.0009183999999999859
BDU:2025-06003,0.008944300000000016
BDU:2025-06303,0.0017572999999999894
BDU:2025-05992,0.02332679999999998
BDU:2025-06297,0.0016953000000000107
BDU:2025-06078,0.001457800000000009
BDU:2025-05961,0.0052287000000000305
BDU:2025-06304,0.0013032000000000044
BDU:2025-06275,0.0003645000000000176
BDU:2025-06295,0.001550899999999994
BDU:2025-06242,0.005687700000000018
BDU:2025-06316,-0.0387382
BDU:2025-06309,0.0009684000000000081
BDU:2025-06252,0.0020368000000000053
BDU:2025-06282,0.0
BDU:2025-06243,0.0007908999999999833
BDU:2025-06112,-3.300000000011627e-06
BDU:2025-06300,0.0020426000000000055
BDU:2025-06104,0.0019537000000000027
BDU:2025-05764,0.0008816000000000102
BDU:2025-05960,0.005730999999999986
BDU:2025-05903,0.00127830000000001
BDU:2025-05725,0.004596900000000015
BDU:2025-05967,0.00017620000000001523
BDU:2025-05963,0.005730999999999986
BDU:2025-05831,0.002169100000000007
BDU:2025-05875,0.0005999000000000143
BDU:2025-05931,0.0007628000000000079
BDU:2025-06018,0.0021563
BDU:2025-06020,0.0005068999999999768
BDU:2025-06027,-0.00038910000000000333
BDU:2025-06026,-0.0017859999999999543
BDU:2025-06041,0.0018396999999999997
BDU:2025-06036,0.002072500000000005
BDU:2025-06034,0.02537860000000003
BDU:2025-06118,0.0
BDU:2025-06021,0.0006220999999999866
BDU:2025-06035,0.008500599999999997
BDU:2025-06220,0.0
BDU:2025-06120,0.0
BDU:2025-06130,0.0
BDU:2025-06226,0.0
BDU:2025-06222,0.0
BDU:2025-06330,0.0019718999999999987
BDU:2025-06329,-0.0014900000000000052
BDU:2025-06334,0.0020423000000000247
BDU:2025-06324,-0.0003898999999999986
BDU:2025-06345,0.0018154999999999977
BDU:2025-06350,0.001815000000000011
BDU:2025-06355,0.0020426000000000055
BDU:2025-06349,0.005040500000000003
BDU:2025-06371,0.0012670999999999932
BDU:2025-06322,-0.0004131999999999886
BDU:2025-06338,0.001837499999999992
BDU:2025-06331,0.0021569999999999923
BDU:2025-06340,0.0017814000000000163
BDU:2025-06347,0.005040500000000003
BDU:2025-06346,0.005930700000000011
BDU:2025-06363,0.0020434000000000008
BDU:2025-06336,0.0020828999999999986
BDU:2025-06323,0.0003386000000000222
BDU:2025-06344,-3.749999999999587e-05
BDU:2025-06358,0.0
BDU:2025-06362,0.002128700000000011
BDU:2025-06352,0.005035500000000026
BDU:2025-06353,0.002342700000000003
BDU:2025-06321,0.0003392000000000117
BDU:2025-06221,0.0
BDU:2025-06223,0.0
BDU:2025-06378,0.002101600000000009
BDU:2025-06044,0.0019465000000000177
BDU:2025-06364,0.0006315999999999822
BDU:2025-06382,0.024012499999999992
BDU:2025-06046,0.0
BDU:2025-06332,0.0020809999999999995
BDU:2025-06359,0.002031299999999986
BDU:2025-06376,0.0014759000000000022
BDU:2025-06043,0.0018411000000000122
BDU:2025-06054,0.0
BDU:2025-06524,0.0015262000000000053
BDU:2025-06542,0.0004479000000000011
BDU:2025-06538,-0.0005416000000000032
BDU:2025-06545,-0.0004287000000000041
BDU:2025-06518,0.0003408000000000022
BDU:2025-06528,0.003444400000000014
BDU:2025-06526,-0.0007757999999999932
BDU:2025-06521,0.004205499999999973
BDU:2025-06552,0.0005614000000000174
BDU:2025-06544,0.0012901000000000162
BDU:2025-06539,0.0007512999999999825
BDU:2025-06533,0.0007512999999999825
BDU:2025-06525,0.0004995000000000138
BDU:2025-06554,0.00259899999999999
BDU:2025-06535,0.0037690999999999975
BDU:2025-06529,-0.0004276000000000002
BDU:2025-06549,0.0023737000000000064
BDU:2025-06361,0.00036939999999999196
BDU:2025-06440,0.0010519999999999974
BDU:2025-06052,0.0
BDU:2025-06351,0.0023089999999999777
BDU:2025-06548,0.0027790000000000037
BDU:2025-06469,0.0010107999999999784
BDU:2025-06448,0.0010107999999999784
BDU:2025-06424,3.2700000000024376e-05
BDU:2025-06422,0.0011533999999999989
BDU:2025-06474,0.0010542000000000051
BDU:2025-06438,0.006340400000000024
BDU:2025-06447,0.0010107999999999784
BDU:2025-06427,0.0024161000000000044
BDU:2025-06451,0.007468799999999998
BDU:2025-06467,4.100000000001325e-05
BDU:2025-06462,0.0016702000000000106
BDU:2025-06456,0.0021362000000000048
BDU:2025-06453,0.0007624999999999993
BDU:2025-06327,0.0038891999999999816
BDU:2025-06328,-0.046964299999999994
BDU:2025-06480,0.0010541000000000023
BDU:2025-06537,0.0009614999999999763
BDU:2025-06450,-0.003438400000000008
BDU:2025-06463,0.0010459999999999914
BDU:2025-06432,-0.0006726999999999983
BDU:2025-06547,0.0004982000000000042
BDU:2025-06541,0.00385000000000002
BDU:2025-06319,0.02196890000000007
BDU:2025-06449,0.0010107999999999784
BDU:2025-06543,0.0006954999999999878
BDU:2025-06433,0.006170799999999976
BDU:2025-06464,0.0023707000000000034
BDU:2025-06407,0.00949300000000003
BDU:2025-06436,0.0024211000000000094
BDU:2025-06387,0.024012499999999992
BDU:2025-06060,0.0018380000000000063
BDU:2025-06523,0.0015410000000000146
BDU:2025-06484,0.0011509000000000102
BDU:2025-06461,0.0010459999999999914
BDU:2025-06412,0.0
BDU:2025-06394,0.0
BDU:2025-06374,0.0
BDU:2025-06056,0.0
BDU:2025-06058,0.00194649999999999
BDU:2025-06460,0.0021859999999999935
BDU:2025-06593,0.0006165999999999949
BDU:2025-06465,-0.031136599999999987
BDU:2025-06478,0.0010532000000000041
BDU:2025-06519,0.0
BDU:2025-06381,0.006423300000000021
BDU:2025-06561,0.008071600000000012
BDU:2025-06488,0.0009320000000000161
BDU:2025-06377,0.0005456000000000072
BDU:2025-06452,0.0007626000000000022
BDU:2025-06236,0.0012826000000000226
BDU:2025-06550,0.0017518000000000256
BDU:2025-06386,0.02136020000000005
BDU:2025-06576,0.0009532000000000151
BDU:2025-06143,-0.0002526999999999946
BDU:2025-06563,6.909999999998861e-05
BDU:2025-06426,0.0005078000000000027
BDU:2025-06413,0.0
BDU:2025-06489,0.0
BDU:2025-06391,0.0021278999999999604
BDU:2025-06139,0.000980700000000001
BDU:2025-06219,0.0
BDU:2025-06520,0.0
BDU:2025-06566,0.008324999999999971
BDU:2025-06131,0.0
BDU:2025-06574,0.0020953999999999973
BDU:2025-06553,0.001173499999999994
BDU:2025-06496,0.024012499999999992
BDU:2025-06152,0.000980700000000001
BDU:2025-06133,0.0
BDU:2025-06494,0.0
BDU:2025-06411,0.0
BDU:2025-06570,0.0
BDU:2025-06142,0.000980700000000001
BDU:2025-06601,0.0009761000000000075
BDU:2025-06146,0.000980700000000001
BDU:2025-06373,0.010087200000000018
BDU:2025-06348,0.0021297999999999873
BDU:2025-06398,0.00033700000000000396
BDU:2025-06365,0.00034819999999999296
BDU:2025-06614,0.0
BDU:2025-06458,0.0022839999999999805
BDU:2025-06598,-0.0001537000000000066
BDU:2025-06145,0.000980700000000001
BDU:2025-06157,0.0021101000000000036
BDU:2025-06571,0.0005592999999999848
BDU:2025-06468,0.0010207999999999884
BDU:2025-06135,0.0
BDU:2025-06540,0.0004978000000000204
BDU:2025-06430,-0.0006710000000000049
BDU:2025-06591,0.0006165999999999949
BDU:2025-06158,0.0023002000000000022
BDU:2025-06596,0.0072782000000000124
BDU:2025-06565,0.0008566000000000129
BDU:2025-06573,0.0010621000000000103
BDU:2025-06522,0.0015875999999999946
BDU:2025-06368,0.0008534000000000042
BDU:2025-06140,0.000980700000000001
BDU:2025-06401,-0.00023040000000001948
BDU:2025-06613,0.0
BDU:2025-06160,0.0035167999999999866
BDU:2025-06580,0.0020777000000000156
BDU:2025-06586,0.0006165999999999949
BDU:2025-06151,0.000980700000000001
BDU:2025-06404,-0.03001419999999999
BDU:2025-06434,0.0008691000000000115
BDU:2025-06569,0.0014846000000000026
BDU:2025-06531,0.0004978000000000204
BDU:2025-06164,0.002403299999999997
BDU:2025-06390,0.0010455000000000048
BDU:2025-06337,0.0017581000000000124
BDU:2025-06416,0.00529609999999997
BDU:2025-06144,0.000980700000000001
BDU:2025-06439,0.0010519999999999974
BDU:2025-06612,0.0
BDU:2025-06149,0.000980700000000001
BDU:2025-06513,3.5599999999996745e-05
BDU:2025-06572,0.00829000000000002
BDU:2025-06425,5.110000000001225e-05
BDU:2025-06487,0.0010255999999999876
BDU:2025-06239,0.0020292000000000088
BDU:2025-06582,0.0023707000000000034
BDU:2025-06514,3.5599999999996745e-05
BDU:2025-06503,0.006162999999999974
BDU:2025-06498,0.0005320000000000047
BDU:2025-06603,0.0
BDU:2025-06558,0.0020953999999999973
BDU:2025-06375,0.00034019999999998496
BDU:2025-06605,0.0010081999999999869
BDU:2025-06421,0.006448499999999968
BDU:2025-06490,0.002156399999999975
BDU:2025-06509,0.0003386000000000222
BDU:2025-06592,0.0006165999999999949
BDU:2025-06567,0.0016564000000000023
BDU:2025-06497,0.0028659999999999936
BDU:2025-06396,0.0019096000000000113
BDU:2025-06482,0.005682700000000013
BDU:2025-06495,0.02691840000000001
BDU:2025-06457,0.002351099999999995
BDU:2025-06616,-0.0003190000000000137
BDU:2025-06360,0.0019177999999999973
BDU:2025-06578,0.0
BDU:2025-06485,0.007893999999999984
BDU:2025-06409,0.0014543999999999946
BDU:2025-06611,0.028842999999999952
BDU:2025-06615,0.005096699999999982
BDU:2025-06431,0.001228900000000005
BDU:2025-06410,-0.003164900000000026
BDU:2025-06405,0.0
BDU:2025-06383,0.024012499999999992
BDU:2025-06380,0.0
BDU:2025-06171,0.0
BDU:2025-06515,0.0003408000000000022
BDU:2025-06587,0.0006165999999999949
BDU:2025-06181,0.007625800000000016
BDU:2025-06516,0.0
BDU:2025-06193,0.0
BDU:2025-06384,0.024012499999999992
BDU:2025-06177,0.007396800000000037
BDU:2025-06341,0.0
BDU:2025-06182,0.0
BDU:2025-06166,0.006088099999999985
BDU:2025-06393,0.0
BDU:2025-06400,-0.0018108000000000013
BDU:2025-06147,0.0009743999999999864
BDU:2025-06150,0.002497900000000025
BDU:2025-06179,0.0
BDU:2025-06183,0.00795499999999999
BDU:2025-06178,0.0
BDU:2025-06089,0.002435700000000013
BDU:2025-06065,0.0019560000000000133
BDU:2025-06062,0.0016035999999999828
BDU:2025-06057,0.0
BDU:2025-06076,-6.470000000000087e-05
BDU:2025-06069,0.0
BDU:2025-06072,0.002216899999999994
BDU:2025-06074,0.002213799999999988
BDU:2025-06071,0.000968699999999989
BDU:2025-06063,0.0027348000000000094
BDU:2025-06066,0.0
BDU:2025-06184,0.007451099999999988
BDU:2025-06560,0.0
BDU:2025-06210,0.0017744000000000093
BDU:2025-06206,0.0
BDU:2025-06207,0.00020910000000000373
BDU:2025-06198,0.0005037999999999987
BDU:2025-06197,0.0004769000000000023
BDU:2025-06168,0.0007824999999999915
BDU:2025-06188,0.0
BDU:2025-06212,0.0013039999999999996
BDU:2025-06172,0.0
BDU:2025-06213,3.490000000000437e-05
BDU:2025-06255,-0.001003800000000013
BDU:2025-06249,0.006648199999999993
BDU:2025-06272,0.002043299999999998
BDU:2025-06259,0.0019176999999999944
BDU:2025-06227,0.0015810000000000268
BDU:2025-06217,0.0
BDU:2025-06258,0.0019176999999999944
BDU:2025-06266,0.0009302000000000199
BDU:2025-06085,0.0009718999999999978
BDU:2025-06233,0.0022503999999999857
BDU:2025-06273,-0.0313581
BDU:2025-06092,0.0009688999999999948
BDU:2025-06296,0.0021705999999999948
BDU:2025-06105,0.0023865999999999887
BDU:2025-06096,0.001755699999999999
BDU:2025-06107,0.0022949999999999915
BDU:2025-06116,0.000980700000000001
BDU:2025-06111,0.000980700000000001
BDU:2025-06298,0.0021568000000000143
BDU:2025-06269,0.0018154999999999977
BDU:2025-06271,0.00221070000000001
BDU:2025-06050,0.012319799999999992
BDU:2025-06265,0.002278200000000008
BDU:2025-06619,0.003894599999999998
BDU:2025-06618,-0.0002732000000000012
BDU:2025-06086,0.0003614000000000117
BDU:2025-06286,0.0015625000000000222
BDU:2025-06106,0.0021957000000000226
BDU:2025-06280,0.0
BDU:2025-06113,0.000980700000000001
BDU:2025-06095,0.0009688999999999948
BDU:2025-06093,0.0009662999999999755
BDU:2025-06253,0.001550700000000016
BDU:2025-06099,0.00219430000000001
BDU:2025-06276,0.0013028999999999957
BDU:2025-06625,0.00471710000000003
BDU:2025-06315,0.0021365000000000134
BDU:2025-06281,0.0050483000000000056
BDU:2025-06310,0.0019185999999999925
BDU:2025-06312,0.004596299999999998
BDU:2025-06305,0.001550899999999994
BDU:2025-06306,-0.0014848999999999973
BDU:2025-06308,0.0015622999999999887
BDU:2025-06631,0.00471710000000003
BDU:2025-06634,0.00390440000000003
BDU:2025-06621,-0.00013330000000000286
BDU:2025-06628,0.004261699999999979
BDU:2025-06630,0.004261699999999979
BDU:2025-06641,-0.0018044000000000116
BDU:2025-06637,0.00390440000000003
BDU:2025-06633,0.0036209999999999853
BDU:2025-06639,0.00390440000000003
BDU:2025-06640,0.0002757000000000176
BDU:2025-06645,0.0009829999999999839
BDU:2025-06642,-0.002093499999999998
BDU:2025-06638,0.00390440000000003
BDU:2025-06636,0.00390440000000003
BDU:2025-06649,0.0006035000000000068
BDU:2025-06643,0.0
BDU:2025-06646,0.0009822999999999915
BDU:2025-06664,-0.0006743999999999917
BDU:2025-06653,-0.002865500000000007
BDU:2025-06665,0.004255500000000023
BDU:2025-06647,0.0009708999999999968
BDU:2025-06657,-0.0011609000000000064
BDU:2025-06663,0.0
BDU:2025-06654,-0.0003093999999999597
BDU:2025-06656,0.0010342000000000129
BDU:2025-06668,-0.0006662999999999808
BDU:2025-06660,0.0010459999999999914
BDU:2025-06678,-0.025474300000000005
BDU:2025-06661,0.0006781000000000148
BDU:2025-06671,-0.025267999999999957
BDU:2025-06667,0.0019263000000000197
BDU:2025-06669,-0.00020349999999999535
BDU:2025-06659,0.03805690000000006
BDU:2025-06684,0.004887100000000033
BDU:2025-06622,0.0
BDU:2025-06627,0.004261699999999979
BDU:2025-06632,0.02267819999999998
BDU:2025-06672,-0.02537139999999999
BDU:2025-06673,0.0
BDU:2025-06702,0.004535200000000017
BDU:2025-06688,0.001902999999999988
BDU:2025-06706,0.006157400000000035
BDU:2025-06704,0.0004386999999999863
BDU:2025-06677,0.003230000000000066
BDU:2025-06699,-0.00037639999999999896
BDU:2025-06689,0.006429899999999988
BDU:2025-06703,0.004697499999999966
BDU:2025-06683,0.0
BDU:2025-06687,0.01635730000000002
BDU:2025-06686,0.00017910000000000148
BDU:2025-06694,0.018396499999999927
BDU:2025-06714,0.0283099
BDU:2025-06666,-0.0006735999999999964
BDU:2025-06707,0.006157400000000035
BDU:2025-06700,-9.199999999986996e-06
BDU:2025-06680,-0.025654999999999983
BDU:2025-06674,-0.0480433
BDU:2025-06837,0.0007232000000000072
BDU:2025-06836,2.6599999999987745e-05
BDU:2025-06835,0.0006899999999999962
BDU:2025-06720,-3.2799999999999496e-05
BDU:2025-06719,0.001024900000000023
BDU:2025-06685,0.0048943999999999654
BDU:2025-06681,0.0
BDU:2025-06715,0.0283099
BDU:2025-06670,-0.025267999999999957
BDU:2025-06697,0.004244999999999999
BDU:2025-06690,-0.030265200000000006
BDU:2025-06695,0.001024900000000023
BDU:2025-06840,2.649999999998487e-05
BDU:2025-06696,0.011174799999999985
BDU:2025-06721,0.01210929999999999
BDU:2025-06732,0.00014440000000001674
BDU:2025-06739,0.00014579999999997373
BDU:2025-06758,-0.0003626999999999936
BDU:2025-06745,0.0048963999999999674
BDU:2025-06788,-0.002271300000000004
BDU:2025-06728,0.029197200000000034
BDU:2025-06722,0.0
BDU:2025-06736,0.00014820000000001499
BDU:2025-06729,0.009068300000000029
BDU:2025-06752,0.0018672999999999884
BDU:2025-06762,-1.0399999999993748e-05
BDU:2025-06727,0.012938599999999967
BDU:2025-06756,-4.799999999999249e-06
BDU:2025-06735,0.00014820000000001499
BDU:2025-06726,0.0023846000000000145
BDU:2025-06723,0.021050400000000025
BDU:2025-06747,0.0048963999999999674
BDU:2025-06743,0.004244999999999999
BDU:2025-06800,-0.0024624999999999925
BDU:2025-06733,0.00015069999999997585
BDU:2025-06765,0.0006888999999999923
BDU:2025-06757,-8.400000000019503e-06
BDU:2025-06848,0.00032259999999997846
BDU:2025-06858,0.0011749999999999816
BDU:2025-06850,0.0005706000000000044
BDU:2025-06866,0.0003367999999999982
BDU:2025-06862,-0.000977699999999998
BDU:2025-06851,0.0003414999999999946
BDU:2025-06881,0.024921199999999977
BDU:2025-06712,0.006181199999999998
BDU:2025-06849,0.00032190000000001384
BDU:2025-06717,0.0002450999999999981
BDU:2025-06754,0.004706900000000014
BDU:2025-06846,0.0008336000000000177
BDU:2025-06925,-5.0000000000050004e-06
BDU:2025-06882,0.0058346999999999705
BDU:2025-06949,0.003324500000000008
BDU:2025-06870,0.001166499999999987
BDU:2025-06838,-0.00011349999999998861
BDU:2025-06839,0.0004312999999999956
BDU:2025-06863,0.026774999999999993
BDU:2025-06737,0.00014590000000000436
BDU:2025-06753,0.0009674999999999823
BDU:2025-06785,0.0008602000000000054
BDU:2025-06877,-0.0014809999999999962
BDU:2025-06867,0.00034069999999999934
BDU:2025-06875,-0.001504499999999992
BDU:2025-06871,-0.00021800000000002373
BDU:2025-06832,0.0
BDU:2025-06852,0.0005859000000000003
BDU:2025-06845,0.00027850000000001485
BDU:2025-06842,0.0002632999999999941
BDU:2025-06961,-0.0021037
BDU:2025-06794,0.005243399999999954
BDU:2025-06918,0.009671800000000008
BDU:2025-06844,0.00025990000000000735
BDU:2025-06973,0.003703800000000007
BDU:2025-06802,0.016797799999999974
BDU:2025-06841,0.00025290000000000035
BDU:2025-06725,0.0003554000000000057
BDU:2025-06730,0.0001445000000000196
BDU:2025-06855,0.0003392000000000117
BDU:2025-06968,0.011598399999999953
BDU:2025-06807,0.0025167999999999857
BDU:2025-06797,0.0007641999999999927
BDU:2025-06738,0.00014820000000001499
BDU:2025-06822,0.002530399999999988
BDU:2025-06826,0.029197200000000034
BDU:2025-06740,0.000149200000000016
BDU:2025-06857,0.005610700000000024
BDU:2025-06724,0.0
BDU:2025-06944,0.003324500000000008
BDU:2025-06853,3.2599999999993745e-05
BDU:2025-06947,0.003340899999999994
BDU:2025-06880,0.0
BDU:2025-06814,0.0003493999999999997
BDU:2025-06860,0.0006664999999999865
BDU:2025-06748,0.0010440000000000171
BDU:2025-06886,-0.0017399000000000164
BDU:2025-06764,0.02508840000000001
BDU:2025-06868,0.0029508000000000034
BDU:2025-06975,0.0016439000000000037
BDU:2025-06950,0.003324500000000008
BDU:2025-06893,0.006432900000000019
BDU:2025-06861,-0.00150539999999999
BDU:2025-06811,0.0003404999999999936
BDU:2025-06759,-8.199999999985996e-06
BDU:2025-06879,0.004710199999999998
BDU:2025-06960,-0.00136
BDU:2025-06952,-0.0021037
BDU:2025-06872,0.0004221000000000086
BDU:2025-06742,0.00031830000000002134
BDU:2025-06784,0.0004315000000000013
BDU:2025-06795,0.025924999999999976
BDU:2025-06974,0.0
BDU:2025-06799,0.0011319999999999941
BDU:2025-06874,-0.0015008999999999995
BDU:2025-06749,0.008188399999999985
BDU:2025-06878,0.009198000000000012
BDU:2025-06885,-0.032848600000000006
BDU:2025-06812,0.0003459999999999852
BDU:2025-06803,0.0025197000000000136
BDU:2025-06820,0.029197200000000034
BDU:2025-06883,-0.0012593000000000049
BDU:2025-06804,0.001124099999999989
BDU:2025-06790,0.0
BDU:2025-06894,0.010173500000000002
BDU:2025-06825,0.0264548
BDU:2025-06954,0.003324500000000008
BDU:2025-06792,0.004354599999999986
BDU:2025-06810,3.4800000000001496e-05
BDU:2025-06815,0.0003403999999999907
BDU:2025-06833,0.0
BDU:2025-06823,0.0005929000000000073
BDU:2025-06767,-0.0017999000000000001
BDU:2025-06801,-0.0014556999999999903
BDU:2025-06827,0.02753250000000007
BDU:2025-06834,0.0009688999999999948
BDU:2025-06958,-0.00136
BDU:2025-06831,0.0
BDU:2025-06828,0.0
BDU:2025-06972,0.0
BDU:2025-06966,0.003324500000000008
BDU:2025-06768,0.00025439999999998797
BDU:2025-06818,0.0003327000000000191
BDU:2025-06953,-0.00136
BDU:2025-06971,0.002094699999999977
BDU:2025-06856,-0.001502200000000009
BDU:2025-06955,-0.00136
BDU:2025-06956,-0.00136
BDU:2025-06976,0.0019016000000000033
BDU:2025-06333,0.0021565000000000056
BDU:2025-06318,0.0020061999999999858
BDU:2025-06320,0.0003393999999999897
BDU:2025-06343,0.0032239000000000018
BDU:2025-06317,0.002043299999999998
BDU:2025-06354,0.0056046999999999625
BDU:2025-06339,0.0021296999999999844
BDU:2025-06367,0.0
BDU:2025-06369,0.0014925999999999828
BDU:2025-06335,0.0021576999999999846
BDU:2025-06342,-0.00027419999999998834
BDU:2025-06325,-0.0007681999999999967
BDU:2025-06356,0.004593400000000025
BDU:2025-06357,0.0025360999999999856
BDU:2025-06370,0.0025994000000000017
BDU:2025-06536,0.0004978000000000204
BDU:2025-06532,0.0004974999999999841
BDU:2025-06530,0.0004977000000000176
BDU:2025-06534,0.002639599999999992
BDU:2025-06527,0.003709900000000016
BDU:2025-06546,-0.0005411000000000166
BDU:2025-06366,0.0019052999999999987
BDU:2025-06559,0.001988899999999988
BDU:2025-06556,0.0022452000000000027
BDU:2025-06557,0.029993900000000018
BDU:2025-06551,0.001195699999999994
BDU:2025-06419,0.0013260999999999967
BDU:2025-06429,0.004603999999999997
BDU:2025-06420,-0.0013956999999999997
BDU:2025-06399,0.004241600000000012
BDU:2025-06388,0.024012499999999992
BDU:2025-06392,0.00032490000000001684
BDU:2025-06385,0.024012499999999992
BDU:2025-06418,0.0013260999999999967
BDU:2025-06483,0.0012758000000000214
BDU:2025-06415,-0.00013559999999998573
BDU:2025-06454,0.0025056000000000245
BDU:2025-06389,0.024012499999999992
BDU:2025-06459,0.002429799999999982
BDU:2025-06414,0.028842999999999952
BDU:2025-06479,0.0005998999999999866
BDU:2025-06372,0.0012635000000000007
BDU:2025-06379,-0.0011555000000000037
BDU:2025-06471,0.001054300000000008
BDU:2025-06455,0.0024686000000000152
BDU:2025-06403,0.00032039999999999846
BDU:2025-06397,0.0024954000000000087
BDU:2025-06417,-0.0006704999999999905
BDU:2025-06589,0.0006165999999999949
BDU:2025-06473,0.0010542000000000051
BDU:2025-06493,-0.0011458000000000024
BDU:2025-06406,0.00032459999999998046
BDU:2025-06590,0.0006165999999999949
BDU:2025-06568,0.0009408000000000194
BDU:2025-06408,0.0011934999999999862
BDU:2025-06564,0.00034170000000000034
BDU:2025-06588,0.0006165999999999949
BDU:2025-06585,0.0006165999999999949
BDU:2025-06581,0.0
BDU:2025-06594,0.0006165999999999949
BDU:2025-06500,0.005051599999999989
BDU:2025-06597,0.0
BDU:2025-06575,0.0020953999999999973
BDU:2025-06507,0.0
BDU:2025-06584,0.0006165999999999949
BDU:2025-06604,0.0009812000000000154
BDU:2025-06577,0.0017726999999999882
BDU:2025-06602,0.0009761000000000075
BDU:2025-06481,0.033013699999999924
BDU:2025-06579,0.0022029000000000076
BDU:2025-06562,0.0
BDU:2025-06980,0.0015814999999999857
BDU:2025-06609,0.0009723999999999844
BDU:2025-06606,0.0010081999999999869
BDU:2025-06982,0.0008709000000000078
BDU:2025-06608,0.0009761000000000075
BDU:2025-06607,0.0003620000000000012
BDU:2025-06595,0.011299000000000003
BDU:2025-06511,0.0010514000000000079
BDU:2025-06617,-0.0019687999999999928
BDU:2025-06510,0.00033669999999999534
BDU:2025-06600,0.000968699999999989
BDU:2025-06505,0.006162999999999974
BDU:2025-06610,0.0
BDU:2025-06504,0.006162999999999974
BDU:2025-06486,0.0003206000000000042
BDU:2025-06599,0.019810400000000006
BDU:2025-06517,-0.0013314999999999855
BDU:2025-06512,0.0003408000000000022
BDU:2025-06508,0.0010545000000000138
BDU:2025-06555,0.0006028999999999618
BDU:2025-06583,0.0006165999999999949
BDU:2025-06988,0.0018780000000000185
BDU:2025-06981,0.0009852999999999945
BDU:2025-06995,0.0017976000000000103
BDU:2025-06979,0.0018149999999999833
BDU:2025-06993,0.0006261000000000183
BDU:2025-06983,0.0018248000000000153
BDU:2025-06987,0.0015914999999999957
BDU:2025-07005,0.0007413000000000003
BDU:2025-07004,0.0008355999999999919
BDU:2025-07001,0.0009016000000000024
BDU:2025-06991,8.780000000002675e-05
BDU:2025-07006,0.002592299999999992
BDU:2025-07016,0.0018710999999999867
BDU:2025-07008,0.0
BDU:2025-06998,0.007170300000000018
BDU:2025-06999,0.006996200000000008
BDU:2025-07007,0.001971300000000009
BDU:2025-07017,0.006281800000000004
BDU:2025-07022,0.006986700000000012
BDU:2025-07026,0.005323200000000028
BDU:2025-07030,0.00036349999999998883
BDU:2025-07052,0.00036349999999998883
BDU:2025-07035,0.00036349999999998883
BDU:2025-07061,0.0010615000000000208
BDU:2025-07045,0.0006671000000000038
BDU:2025-07047,0.0006671000000000038
BDU:2025-07057,0.00036349999999998883
BDU:2025-07028,0.0006671000000000038
BDU:2025-07063,0.0
BDU:2025-07041,0.0006671000000000038
BDU:2025-07048,0.0006671000000000038
BDU:2025-07046,0.00036349999999998883
BDU:2025-07024,0.0
BDU:2025-07050,0.0006671000000000038
BDU:2025-07066,0.0
BDU:2025-07037,0.00036880000000000246
BDU:2025-07067,0.0
BDU:2025-07040,0.00036349999999998883
BDU:2025-07039,0.00036349999999998883
BDU:2025-07049,0.0006671000000000038
BDU:2025-07019,0.0016040999999999972
BDU:2025-07021,0.0
BDU:2025-07074,0.0
BDU:2025-07070,0.0
BDU:2025-07060,0.00036349999999998883
BDU:2025-07034,0.00036349999999998883
BDU:2025-07065,0.0
BDU:2025-07076,-0.0012882000000000032
BDU:2025-07181,0.0004509000000000041
BDU:2025-07089,-0.0015075000000000088
BDU:2025-07093,0.0011808000000000096
BDU:2025-07087,0.0
BDU:2025-07092,-0.0015016000000000057
BDU:2025-07084,0.0
BDU:2025-07118,0.00036349999999998883
BDU:2025-07094,0.0057742999999999545
BDU:2025-07109,0.00036349999999998883
BDU:2025-07097,-0.0015065999999999968
BDU:2025-07121,0.00036349999999998883
BDU:2025-07122,0.002407500000000007
BDU:2025-07120,0.002606300000000006
BDU:2025-07124,0.0017330999999999874
BDU:2025-07123,-0.027612500000000012
BDU:2025-07127,0.00036349999999998883
BDU:2025-07126,0.0014207999999999998
BDU:2025-07125,0.0016550999999999927
BDU:2025-07099,0.0012754000000000099
BDU:2025-07135,0.0022401000000000226
BDU:2025-07107,0.00036349999999998883
BDU:2025-07137,-0.0013962000000000002
BDU:2025-07131,0.00036349999999998883
BDU:2025-07143,-0.0025815000000000005
BDU:2025-07138,0.001083699999999993
BDU:2025-07140,0.0008550999999999975
BDU:2025-07168,0.0006894000000000067
BDU:2025-07184,0.004257400000000022
BDU:2025-07190,0.0012664000000000009
BDU:2025-07189,0.0009666000000000119
BDU:2025-07196,0.004693800000000026
BDU:2025-07187,0.004253000000000007
BDU:2025-07158,-0.0015075000000000088
BDU:2025-07192,0.000695100000000004
BDU:2025-07180,0.0053155000000000285
BDU:2025-07206,0.0070104
BDU:2025-07209,0.001363800000000026
BDU:2025-07215,0.00039710000000001133
BDU:2025-07208,0.0003672999999999871
BDU:2025-07217,0.0006927999999999934
BDU:2025-07205,0.0053342999999999585
BDU:2025-07211,-0.0010027999999999981
